Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B0CBCC4HWK,12 Pack Muslin Burp Cloths 100% Cotton Muslin Cloths Large 20''x10'' Extra Soft and Absorbent Baby Burping Cloth - White,19.99,4.5,14,https://www.amazon.com/product-reviews/B0CBCC4HWK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1P8YFHM9VN2V,4.0,"4.0 out of 5 stars
Very simple",0.0,R27CWN5DSIXZE9,4.0,"4.0 out of 5 stars
Works",0.0,R3SM2VCDTS6MNW,5.0,"5.0 out of 5 stars
Soft",0.0,R3UQKRGAPKA84M,5.0,"5.0 out of 5 stars
Nice pack of burp cloths",0.0,R10CNG7HGOWR8A,5.0,"5.0 out of 5 stars
Very soft",0.0,0
B09R7J3VY7,Dokotoo Women's Oversized Denim Jacket Casual Long Boyfriend Distresse Jean Jacket Autumn Spring,46.95,4.2,3196,https://www.amazon.com/product-reviews/B09R7J3VY7/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1SHOUMQS186VN,5.0,"5.0 out of 5 stars
Great style!",0.0,R16AM0OTDCBYZ2,4.0,"4.0 out of 5 stars
HUGE!",19.0,R5O1F0BPDU894,4.0,"4.0 out of 5 stars
Color is not quite right",1.0,R1QF7F19RS7F5S,4.0,"4.0 out of 5 stars
Runs small",1.0,RZG70XGTVI6LU,4.0,"4.0 out of 5 stars
Very pleased",3.0,0
B0B3JNKRWM,Flowy Athletic Shorts for Women Running Tennis Butterfly Shorts Girls 2-in-1 Double Layer Quick-Drying Comfy Shorts,19.98,4.4,1474,https://www.amazon.com/product-reviews/B0B3JNKRWM/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R32RVG1BTAMYX8,5.0,"5.0 out of 5 stars
Love",0.0,R2TIGRJ0AOWLEX,5.0,"5.0 out of 5 stars
perfect",0.0,RZ3CHHX5B65FA,4.0,"4.0 out of 5 stars
so cute!! rides up",1.0,R281X0BPEFVUJM,5.0,"5.0 out of 5 stars
Exactly as pictured!",7.0,R1HU6DSZL1UROG,5.0,"5.0 out of 5 stars
THE CUTEST",1.0,0
B0BX9QZ4YQ,"Space-Saving-Hangers 5 Pack, Black Closet-Organizers, Sturdy Plastic Hangers-Space-Saving for Clothes, Magic-Hangers with 5 Holes, College-Dorm-Room-Essentials, Closet-Organizers-and-Storage",9.99,4.6,57,https://www.amazon.com/product-reviews/B0BX9QZ4YQ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1TCSVRZ4WV2N5,5.0,"5.0 out of 5 stars
Order them!",1.0,R1U443BNLLCK7S,5.0,"5.0 out of 5 stars
Works great",0.0,R8P5UPI646KG7,5.0,"5.0 out of 5 stars
Works great!",0.0,R1NW3USQ1GS7ER,4.0,"4.0 out of 5 stars
Easy to use",0.0,R2EY8JT11CKKPF,4.0,"4.0 out of 5 stars
Nice, but there are issues",0.0,0
B07Y9XS829,Pants Hangers Space Save Non-Slip Trousers Hangers Stainless Steel Clothes Hangers Closet Space Saving for Pants Jeans Scarf Hanging Black (3 Pack),15.99,4.4,564,https://www.amazon.com/product-reviews/B07Y9XS829/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R22N9B8L4HFZOO,5.0,"5.0 out of 5 stars
Exactly what I was looking for",0.0,R27IY30DVLWNCK,4.0,"4.0 out of 5 stars
I wish it was easier to hang your pants.",2.0,R17SYWCR1L2QUO,4.0,"4.0 out of 5 stars
Strong but grippy.",0.0,R37H7CQX5GD493,4.0,"4.0 out of 5 stars
Sturdy",0.0,R35P66IDCVQLCJ,5.0,"5.0 out of 5 stars
If you want to get organized, these are for you!",0.0,0
B0BMK54S9R,Grunge Beanies Crochet Knitted Hats for Women Girls Fox Cat Ear Goth Emo Alt Y2K Accessories Grunge Clothes,15.99,4.3,126,https://www.amazon.com/product-reviews/B0BMK54S9R/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1XBA87XO6I7QT,4.0,"4.0 out of 5 stars
Cute!",0.0,R1327VCSJ5SBF8,4.0,"4.0 out of 5 stars
Wish it was bigger, or longer i have a big head n big hair",0.0,R25L1FPYNRAIY0,5.0,"5.0 out of 5 stars
So cute!!",0.0,R2XSCTKHOFS91K,3.0,"3.0 out of 5 stars
Average",0.0,R15CBU3ET131LU,3.0,"3.0 out of 5 stars
Slight complaintsm",0.0,0
B08LMRXJNZ,SweatyRocks Women's Color Block Butterfly Print Striped Long Sleeve Crop Top T Shirt,23.39,4.5,7700,https://www.amazon.com/product-reviews/B08LMRXJNZ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3T3448WX26BPQ,5.0,"5.0 out of 5 stars
Comoda",0.0,R1RACMZVJ6HM5F,5.0,"5.0 out of 5 stars
So cute!!",0.0,R1LYYWGOPA6MP0,5.0,"5.0 out of 5 stars
Kid loves it! Fits just right.",1.0,ROO25GI0ESG2E,5.0,"5.0 out of 5 stars
Excelente",0.0,R1L9RJHRA89E03,4.0,"4.0 out of 5 stars
True to size",1.0,0
B07GPG4H93,"5-Pack Organic Burp Cloths for Baby Boys and Girls - Ultra Absorbent Burping Cloth, Burp Clothes, Newborn Towel - Milk Spit Up Rags - Burpy Cloth Bib for Unisex, Boy, Girl - Burp Cloths (Grayscape)",21.96,4.8,7869,https://www.amazon.com/product-reviews/B07GPG4H93/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2VYM27ATX7IAO,5.0,"5.0 out of 5 stars
Large and absorbent burp cloth!",1.0,R19B5P75LIBSDC,5.0,"5.0 out of 5 stars
Thickest burp cloth i’ve found!",0.0,R3ENJ6O91U0D7K,5.0,"5.0 out of 5 stars
Very protective!!!",0.0,R2H8Q08ZT1DY1T,5.0,"5.0 out of 5 stars
Very Soft and Thick",0.0,R3RGRLGMH1QGWW,5.0,"5.0 out of 5 stars
Buy these",0.0,0
B0BH4Z9Z2B,Y2k Hat Grunge Accessories Slouchy Beanies for Women Vintage Beanies Winter Warm Hat for Men Women Knitted Beanies,11.99,4.3,49,https://www.amazon.com/product-reviews/B0BH4Z9Z2B/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1L8GKPWWKTOEH,5.0,"5.0 out of 5 stars
Surprisingly Good Quality",0.0,R2TOBI3RTVVC0G,5.0,"5.0 out of 5 stars
Kid likes it",0.0,R3MMMX7NQB73IA,5.0,"5.0 out of 5 stars
Comfy hat",0.0,RYWQMQ945H5S2,5.0,"5.0 out of 5 stars
Perfect",0.0,R3JH18CY2OHV5G,5.0,"5.0 out of 5 stars
WARM BUT NOT STUFFY",0.0,0
B0BHDWZYRT,"Kirby Beanie Adult Size Anime Hat Accessory Kawaii, Medium-Large",18.92,4.7,116,https://www.amazon.com/product-reviews/B0BHDWZYRT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3SWWBP6D4NFFF,5.0,"5.0 out of 5 stars
SUPER CUTE",0.0,R9UQJ3CFKWZPX,5.0,"5.0 out of 5 stars
So cute",0.0,R1LG2BB4QVVMPF,5.0,"5.0 out of 5 stars
Comfortable",0.0,RS7XHYOWBXHVW,5.0,"5.0 out of 5 stars
Adorable!",0.0,R1DS0RM2TWVZ9N,5.0,"5.0 out of 5 stars
Such a cute hat!",0.0,0
B06VVXMJ1S,"Amazon Basics Large Square Computer Mouse Pad, Cloth and Rubberized Base, Black",14.29,4.7,56539,https://www.amazon.com/product-reviews/B06VVXMJ1S/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2Q730LSD5FU9Y,5.0,"5.0 out of 5 stars
Very good, large mouse pad",0.0,R2IKWO80VTMSMI,5.0,"5.0 out of 5 stars
amazing product",0.0,R2Y7OZ8XMF2Q9J,5.0,"5.0 out of 5 stars
Looks clean and stays flat",0.0,R1VBWU4A5I8O2P,5.0,"5.0 out of 5 stars
Just exactly what I expected.",0.0,R2JILIQWYWPFAE,5.0,"5.0 out of 5 stars
Perfect both for size and use",1.0,0
B08B8SHF38,"Clothes Organizer - Foldable & Washable Jeans Organizer,Extra-Large Size Pants Organizer with Label Windows,and Removable Dividers - Clothes Storage Box Gray Webbing Handle,2 Pack",21.99,5.0,1,https://www.amazon.com/product-reviews/B08B8SHF38/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R29JO7JPXW9RHZ,5.0,"5.0 out of 5 stars
Surprising and satisfying",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0BSCDNHPN,"2Pack Pants Hangers Space Saving, 9 Layer Collapsible Trousers Multifunctional Jeans Organizer for Wardrobe Slack Scarf Jeans Purple",17.99,4.0,27,https://www.amazon.com/product-reviews/B0BSCDNHPN/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R8Y8ISR4LZ2O2,4.0,"4.0 out of 5 stars
much more sturdy than some alternatives",1.0,R68KPQNF46DAO,4.0,"4.0 out of 5 stars
Great hanger for pants",1.0,R1BJFA3DENYK61,4.0,"4.0 out of 5 stars
Nice concept….",1.0,R3ARE6FLIVHXYL,1.0,"1.0 out of 5 stars
Hangers",0.0,R1NCBUIXVT4DKN,5.0,"5.0 out of 5 stars
Just as advertised",0.0,0
B0BFJ7MKQY,"Winter Gloves Touchscreen Knit Warm Glove Set for Men Women,2 Styles Thick and Thin,Multiple Colors Available",9.99,4.5,83,https://www.amazon.com/product-reviews/B0BFJ7MKQY/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1PH96EJYB7EOE,4.0,"4.0 out of 5 stars
It works",0.0,R34GJ0GZCSU8U2,4.0,"4.0 out of 5 stars
Good",0.0,R2V1KZAV9U0BMH,5.0,"5.0 out of 5 stars
Kept hands warm and could still touch my phone screen to work",0.0,RA52FCOQ2J1SO,5.0,"5.0 out of 5 stars
Your hands will not be cold!!!!",0.0,R28EFCUS22U1ID,3.0,"3.0 out of 5 stars
Cute, but “touch” is not working!",0.0,0
B09Y46XFLL,OQQ Women's 3 Piece High Waist Workout Shorts Butt Lifting Tummy Control Ruched Booty Smile Yoga Short Pants,27.99,4.2,4156,https://www.amazon.com/product-reviews/B09Y46XFLL/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3J7SNZ5RVZIWP,5.0,"5.0 out of 5 stars
Bootylicious and Comfortable Workout Shorts!",0.0,R1O6O0E71WNXYK,4.0,"4.0 out of 5 stars
Very nice workout short",7.0,REXXQCOQ46X5R,4.0,"4.0 out of 5 stars
Nice butt crunch, good length",0.0,R31E3VPM3C7ZU1,5.0,"5.0 out of 5 stars
Super soft and has a lot compression!!",0.0,RTJMKUCS6FZAB,5.0,"5.0 out of 5 stars
True Fit",2.0,0
B0C89TM8PC,"BABESIDE 7 Sets Reborn Baby Doll Clothes with Bassinet for 17-22 Inch Baby Doll, Suitable for Infant Dolls Baby Girls",39.99,5.0,1,https://www.amazon.com/product-reviews/B0C89TM8PC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3FASMB58AZ9E7,5.0,"5.0 out of 5 stars
Cute set",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0BRZ4LWQ6,BABESIDE 6 Pcs Reborn Baby Doll Clothes for 17-22 Inch Dinosaurs Baby Doll Clothes Outfits with Hat Headscarf Newborn Boy&Girl,19.98,4.7,33,https://www.amazon.com/product-reviews/B0BRZ4LWQ6/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RWX0CRH96ZNIP,4.0,"4.0 out of 5 stars
Nice Reborn Baby Accessories",0.0,RSRJ2SXFQ4CWU,4.0,"4.0 out of 5 stars
Cute outfit set",0.0,R33FQ11TW5GXIH,4.0,"4.0 out of 5 stars
Good quality and cute!",0.0,R1OOAQX04ATAK9,5.0,"5.0 out of 5 stars
Beautiful",0.0,RLPXI3ZBQE448,5.0,"5.0 out of 5 stars
Reborn Baby Boy Outfit",0.0,0
B0CGDL9QRT,ALAIX Women's Belt Western Belts Silver Gold Buckle Black Leather Belt Pants Jeans Belts for Women,15.98,4.5,57,https://www.amazon.com/product-reviews/B0CGDL9QRT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R149K4Q2KPH0X6,4.0,"4.0 out of 5 stars
Nice belt",1.0,RULAL37RVLPZJ,3.0,"3.0 out of 5 stars
Nice",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B09MMWG248,Womens Beanies for Winter Knit Smile Face Beanie Hat Embroidered Cuffed Slouchy Beanies for Women,14.99,4.7,97,https://www.amazon.com/product-reviews/B09MMWG248/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RQL67DEJLIKA4,4.0,"4.0 out of 5 stars
Decent!",0.0,R1OV2C11L6DH2Z,5.0,"5.0 out of 5 stars
Soft, warm, good material, not too small or too big",0.0,R2J2GLM4DU6CW8,5.0,"5.0 out of 5 stars
Great quality and style",0.0,R2DWH0K1JA99DB,5.0,"5.0 out of 5 stars
Love love love",0.0,R1E10NGJMLEE0G,5.0,"5.0 out of 5 stars
Soft Beanie!",0.0,0
B09X1J5WVC,"Jeans Organizer for Closet, Wardrobe Clothes Organizer with Handles, Foldable Drawer Organizers for Clothing, Closet Organizers and Storage for Clothes, Jeans, Sweater, 2 Pack, Grey",17.99,4.4,565,https://www.amazon.com/product-reviews/B09X1J5WVC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RK34P0A4O42T8,5.0,"5.0 out of 5 stars
Muy práctico",0.0,R1UL8HHMISGM8N,5.0,"5.0 out of 5 stars
Love these",0.0,R2I9IEX91H4BF3,5.0,"5.0 out of 5 stars
Worked well",0.0,R1EKZDOGTDEODG,3.0,"3.0 out of 5 stars
Nice, but My Set is Missing One Piece…",0.0,R1EKK8RUDHG04U,4.0,"4.0 out of 5 stars
Works for organization.",0.0,0
B0C73SXNLS,"Space Saving Hangers, 10PCS Magic Hangers, 5 Holes Sturdy Plastic Hanger Clothes Organizer, Closet Organizers and Storage, Space Saver Hangers Organization, College Dorm Room Essentials (Gray)",8.77,4.5,463,https://www.amazon.com/product-reviews/B0C73SXNLS/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3HAZAE0UBH2DD,5.0,"5.0 out of 5 stars
Perfect for dorm room closets",0.0,R1M8K9ENALYWJO,5.0,"5.0 out of 5 stars
Space Saving Hangers",0.0,R1H3ZCUIO9RE14,5.0,"5.0 out of 5 stars
Easy",0.0,R1D8UHE50DK15S,5.0,"5.0 out of 5 stars
Easy to use",0.0,RNQNCQM0QJASR,5.0,"5.0 out of 5 stars
More hang time",1.0,0
B09DP115G2,3 Pieces Winter Beanie Hat Scarf and Touch Screen Gloves Set Warm Knit Cap for Women,16.99,4.5,364,https://www.amazon.com/product-reviews/B09DP115G2/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1MS6APFKHDL6C,5.0,"5.0 out of 5 stars
Super soft",0.0,RHEW7VM6XA93S,5.0,"5.0 out of 5 stars
Got these for my wife during winter but?",0.0,R3LKIC9K4CGECV,4.0,"4.0 out of 5 stars
Don’t work with phone!",0.0,R3S5HXAXHMTDLS,5.0,"5.0 out of 5 stars
Very nice",0.0,R2C26A5BYYY58I,4.0,"4.0 out of 5 stars
the cap was not like i thought it would be",0.0,0
B0C9W96XKQ,Fashion 10 Sets 18 inch Doll Clothes and Accessories Play Set inlcude Mermaid Shinning Dress Outfits Bikini Hat Handbag (No Doll),27.99,5.0,2,https://www.amazon.com/product-reviews/B0C9W96XKQ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2EVTN8RHQHK33,5.0,"5.0 out of 5 stars
Perfect",0.0,RSMA7U4WQGS3Z,5.0,"5.0 out of 5 stars
Wish these are my clothes",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0C8M653CC,"Doll Clothes New Born Baby Doll Clothes, Jumpsuits and Bows Headbands for 14 Inches to 18 Inches Dolls, 15 Inch New Born Baby Dolls (Fashion Baby Set)",19.99,5.0,1,https://www.amazon.com/product-reviews/B0C8M653CC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0C9DJRRC7,Dokotoo Womens Plaid Shacket Jacket Long Sleeve Button Down Fleece Hooded Jackets Warm Coat,45.99,3.9,50,https://www.amazon.com/product-reviews/B0C9DJRRC7/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3K2DLWCGY88IK,4.0,"4.0 out of 5 stars
Heavy, oversized shacket style flannel BUT...",8.0,R15HTHEFIDJ9RF,4.0,"4.0 out of 5 stars
Great top but....",1.0,RY2GG3GGY4SXS,4.0,"4.0 out of 5 stars
Women’s coat",0.0,R46335O9V3IOJ,5.0,"5.0 out of 5 stars
The best!!!",0.0,R30CACFNLGJVJL,5.0,"5.0 out of 5 stars
She loves it!!",0.0,0
B0BWYCH2FM,"2 Pack Legging Organizer for Closet, Wooden Pants Hangers Leggings Hanger Space Saving with 24 Rubber Coated Clips, Multi Purpose Clothes Storage Organizer for Skirts Shorts Trouser Jeans, Natural",14.99,3.8,6,https://www.amazon.com/product-reviews/B0BWYCH2FM/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R7RL0F4YMSUX2,3.0,"3.0 out of 5 stars
Good quality but many of the clips are missing",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B08ZSPGCV4,Women's Disney's Minnie Mouse Bows Embroidered Cotton Adjustable Dad Hat with Curved Brim,19.99,4.7,524,https://www.amazon.com/product-reviews/B08ZSPGCV4/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RYWBX5JG7Y5BT,4.0,"4.0 out of 5 stars
Awesome Hat",0.0,R2JOWW3LWJ5B4U,5.0,"5.0 out of 5 stars
Cute hat",0.0,R3058XBLIZ9GV1,5.0,"5.0 out of 5 stars
Great Hat!!",0.0,R38MVP0AORR7YB,5.0,"5.0 out of 5 stars
Made well",0.0,R3B9R2VVD6J01B,5.0,"5.0 out of 5 stars
Minnie Hat - Yes please!",0.0,0
B09FTCP6GH,SheIn Women's 6 Pieces Outfits Tank Crop Top and Elastic Waist Shorts Lounge Set,49.99,4.2,1831,https://www.amazon.com/product-reviews/B09FTCP6GH/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3LY9YGXM5DO6I,4.0,"4.0 out of 5 stars
So cute and comfy!",0.0,R3YZVZWSK92X6,5.0,"5.0 out of 5 stars
Fit to size",0.0,R2PC62W73IDJ8Y,4.0,"4.0 out of 5 stars
Top",0.0,R22X5CTJ7HW1C3,5.0,"5.0 out of 5 stars
Great pajamas",0.0,R1TN1WH7FY0DUZ,3.0,"3.0 out of 5 stars
I wouldn’t…",1.0,0
B09H42JVYP,ANRABESS Women 2023 Fall Crewneck Long Sleeve Oversized Cable Knit Chunky Pullover Short Sweater Dresses,43.99,4.2,4361,https://www.amazon.com/product-reviews/B09H42JVYP/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1RF93TYP5FNS0,4.0,"4.0 out of 5 stars
Beautiful with one snag",0.0,R2NQYJB526NAI0,4.0,"4.0 out of 5 stars
Snags on everything",0.0,R13IXVYKJN8XFZ,4.0,"4.0 out of 5 stars
Cozy, but not a suitable dress for 5'6'' and up",0.0,R34U44F1N7D524,5.0,"5.0 out of 5 stars
Beautiful sweater! Want a few more colors!",0.0,R1KAX1UQBW9RRK,4.0,"4.0 out of 5 stars
Arms REALLY REALLY baggy",2.0,0
B08P8DPH72,"150 Pack Doll Closet Wardrobe Set Contain 19 Pack Complete Clothes and 131 Pieces Doll Accessories - Wardrobe, Shoes, Necklace, Bags and More for 11.5 Inch Doll",23.9,4.5,863,https://www.amazon.com/product-reviews/B08P8DPH72/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3KUBSM0WK44O2,4.0,"4.0 out of 5 stars
Decent",2.0,R6AAM50FQWDN7,4.0,"4.0 out of 5 stars
My daughter approves",1.0,R2XXBVELZYKHZ9,5.0,"5.0 out of 5 stars
Cute",0.0,R6VGCKZP0D62X,4.0,"4.0 out of 5 stars
My granddaughter loves it",1.0,RI5YL6S2ET439,5.0,"5.0 out of 5 stars
Fantastic gift for little girls",0.0,0
B0C7QZ33SP,"Headbands for Women 16 Pack Elastic Hair Bands for Women' Hair Non Slip Soft Cloth Fabric Sweat Headbands Yoga Running Sport Hair Accessories, Black White Gray Women Headbands",12.99,4.0,4,https://www.amazon.com/product-reviews/B0C7QZ33SP/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2JCM33YK357KH,5.0,"5.0 out of 5 stars
Love these for everyday use",0.0,RKS1UA9YRLC9U,5.0,"5.0 out of 5 stars
Comfortable headbands",1.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B099W7GZTV,"Garment Steamer Ironing Gloves Anti Steam Glove Heat Resistant Garment Steamer Mitt, Garment Steamer Accessories for Clothes",9.59,4.4,1195,https://www.amazon.com/product-reviews/B099W7GZTV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RAEH32OEGH02X,5.0,"5.0 out of 5 stars
Protects the hand!",0.0,R19F0DCG5IND0C,5.0,"5.0 out of 5 stars
Cool Hands",1.0,R19RQL3J8D2MY6,4.0,"4.0 out of 5 stars
Keeps your hands from being burned",0.0,R10RXMT6JKPSYL,5.0,"5.0 out of 5 stars
Hand safety",0.0,RKH12IXHYFN66,5.0,"5.0 out of 5 stars
Muy efectiva!",0.0,0
B07QMR8JTG,SweatyRocks Women's Casual High Waist Pleated A-Line Midi Skirt with Pocket,36.89,3.9,4468,https://www.amazon.com/product-reviews/B07QMR8JTG/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2E1UT25SK109C,4.0,"4.0 out of 5 stars
Check the fabric in description",0.0,R1SKOE6KQ9QIGJ,4.0,"4.0 out of 5 stars
Really long.",3.0,R36HDGPETOY4I0,4.0,"4.0 out of 5 stars
Comfortable & Nice pockets",0.0,R2S2ZCJH843CGF,5.0,"5.0 out of 5 stars
Comfortable and Stylish Skirt",0.0,R11CF1062HC00L,4.0,"4.0 out of 5 stars
Light and comfy",7.0,0
B0CGTL9G6Q,112 Pcs Doll Clothes and Accessories Set with Doll Closet Wardrobe for 11.5 Inch Girl Dolls Including Wardrobe Suitcase Clothes Dresses Swimsuits Shoes Hangers Necklace Bags and Other Stuff,27.98,4.6,12,https://www.amazon.com/product-reviews/B0CGTL9G6Q/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2OGHKPK56OP85,1.0,"1.0 out of 5 stars
La compra no es buena.",0.0,RDQO5ASIRTOBT,1.0,"1.0 out of 5 stars
doll not included. not good purchase.",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B09QBPH3ZT,WDIRARA Women's High Waist Pleated Button Skort Asymmetrical Skirt Shorts,37.99,3.8,607,https://www.amazon.com/product-reviews/B09QBPH3ZT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R1GS05R85AXB6Z,4.0,"4.0 out of 5 stars
Runs small",0.0,R2TXPMW34K36F7,4.0,"4.0 out of 5 stars
Cheaply made but really cute",0.0,R2LKD5DE1YQP1K,4.0,"4.0 out of 5 stars
Cute!",0.0,R3J7C5Q5YAIMON,3.0,"3.0 out of 5 stars
Not soft material",4.0,R18CO4ROW789XL,3.0,"3.0 out of 5 stars
Pros and cons..",0.0,0
B0BS3SQ99L,10 Sets 18 Inch Doll Clothes 18 Inch Doll Clothes and Accessories Fit for 18 inch Dolls 18 Inch Girl Doll,27.99,4.5,163,https://www.amazon.com/product-reviews/B0BS3SQ99L/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RR4SYLZ0YO368,5.0,"5.0 out of 5 stars
Fashion Show",0.0,R3D7K083QZ9ZLR,5.0,"5.0 out of 5 stars
Very cute outfits. A great gift!",1.0,R3B47Y0INYEKA4,3.0,"3.0 out of 5 stars
Too small for American girl 18 inch doll",0.0,RS64TVDGJ2U1L,5.0,"5.0 out of 5 stars
Cute assortment and good quality",0.0,R1OSALQODBEK9S,4.0,"4.0 out of 5 stars
They are fine",2.0,0
B088693Y8F,Reborn Baby Dolls Clothes 22 inch Outfit Accessories Yellow Duck 5pcs Set for 20-22 Inch Reborn Doll Newborn Girl&Boy,11.99,4.8,1426,https://www.amazon.com/product-reviews/B088693Y8F/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R20XOQ9W6V64HS,5.0,"5.0 out of 5 stars
Adorable!",1.0,RI1Q4JIVMKB1O,5.0,"5.0 out of 5 stars
It’s worth of your penny!",0.0,R3JCBG83IWOHYN,5.0,"5.0 out of 5 stars
Really cute and bright",0.0,R2BRW2WUS5NOAT,5.0,"5.0 out of 5 stars
Loves to change her babyy",0.0,R1NWQA4OQNZACD,5.0,"5.0 out of 5 stars
Sooooo cute!",2.0,0
B09PZSX63C,OQQ Women's 3 Piece Medium Support Crop Top Seamless Ribbed Removable Cups Workout Yoga Sport Bra,25.98,4.4,2712,https://www.amazon.com/product-reviews/B09PZSX63C/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R28EWBY0ZHVKRR,5.0,"5.0 out of 5 stars
These tops are ❤️‍🔥!!",2.0,R32XVP5VEYV5MN,5.0,"5.0 out of 5 stars
Holds the girls",1.0,R277EGLLFI25HJ,5.0,"5.0 out of 5 stars
Great quality & comfortable!!",0.0,RBWWN7JFULBWQ,4.0,"4.0 out of 5 stars
Size up",0.0,R11QAC9GMX6CNU,4.0,"4.0 out of 5 stars
Padding very visible",2.0,0
